X_variable,kernel ridge margins,linear regression coefficients,difference
X_0,-7.824019442025839e-12,1.2207716653262467e-11,2.0031736095288306e-11
X_1,-5.4892914550064444e-11,2.8248864808447572e-11,8.314177935851202e-11
X_2,-7.295444472103253e-11,1.6117921158072e-11,8.907236587910452e-11
X_3,-5.468230868078456e-11,8.811510567955769e-12,6.349381924874032e-11
X_4,5.028628733526871e-12,1.558377370215686e-11,1.0555144968629989e-11
X_5,-3.8613289628562445e-11,1.054028075467386e-11,4.9153570383236305e-11
X_6,-3.769307726274641e-11,6.651260858625528e-12,4.434433812137194e-11
X_7,-3.3387079207291566e-11,5.1475953711067114e-12,3.853467457839828e-11
X_8,-4.004746382879845e-11,-1.6268733805239314e-12,3.842059044827452e-11
